repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
sqx	sqx_aerobics	No
sqx	sqx_aerobics	No Form
sqx	sqx_aerobics	Yes
sqx	sqx_aerobics_lev	1-2 Times/Week
sqx	sqx_aerobics_lev	1-3 Times/Month
sqx	sqx_aerobics_lev	3-6 Times/Week
sqx	sqx_aerobics_lev	7+ Times/Week
sqx	sqx_aerobics_lev	Ambiguous
sqx	sqx_aerobics_lev	Blank
sqx	sqx_aerobics_lev	No - Did Not Do
sqx	sqx_aerobics_lev	No Form
sqx	sqx_aerobics_lev	None or < 1 Time/Month
sqx	sqx_age	NUMBER
sqx	sqx_aleve	Ambiguous
sqx	sqx_aleve	Blank
sqx	sqx_aleve	No
sqx	sqx_aleve	No Form
sqx	sqx_aleve	Yes
sqx	sqx_amt_smk	1-5 Each Day
sqx	sqx_amt_smk	6 - Under 1 Pack Each Day
sqx	sqx_amt_smk	About 1 1/2 Packs Each Day
sqx	sqx_amt_smk	About 1 Pack Each Day
sqx	sqx_amt_smk	About 2 Packs Each Day
sqx	sqx_amt_smk	Ambiguous
sqx	sqx_amt_smk	Blank
sqx	sqx_amt_smk	More than 2 Packs Each Day
sqx	sqx_amt_smk	N/A
sqx	sqx_amt_smk	No Form
sqx	sqx_any_fmed	Ambiguous
sqx	sqx_any_fmed	Blank
sqx	sqx_any_fmed	Current
sqx	sqx_any_fmed	Former
sqx	sqx_any_fmed	Never
sqx	sqx_any_fmed	No Form
sqx	sqx_any_fmed	Took, Unknown if Current
sqx	sqx_any_fmed	Wrong Gender
sqx	sqx_arthritisa	30-39
sqx	sqx_arthritisa	40-49
sqx	sqx_arthritisa	50-59
sqx	sqx_arthritisa	60-69
sqx	sqx_arthritisa	70 +
sqx	sqx_arthritisa	< 30
sqx	sqx_arthritisa	Ambiguous
sqx	sqx_arthritisa	Blank
sqx	sqx_arthritisa	No Form
sqx	sqx_arthritisa	Not Applicable
sqx	sqx_aspirin	<1 / Week
sqx	sqx_aspirin	Ambiguous
sqx	sqx_aspirin	Blank
sqx	sqx_aspirin	No Form
sqx	sqx_aspirin	None
sqx	sqx_aspirin	Once per week or more
sqx	sqx_aspirin_freq	1-2 Times/Week
sqx	sqx_aspirin_freq	1-3 Times/Month
sqx	sqx_aspirin_freq	3-6 Times/Week
sqx	sqx_aspirin_freq	7+ Times/Week
sqx	sqx_aspirin_freq	< 1 Time/Month
sqx	sqx_aspirin_freq	Ambiguous
sqx	sqx_aspirin_freq	Blank
sqx	sqx_aspirin_freq	No Form
sqx	sqx_aspirin_freq	None
sqx	sqx_aspirin_str	Adult Strength (325mg)
sqx	sqx_aspirin_str	Ambiguous
sqx	sqx_aspirin_str	Baby Strength (81mg)
sqx	sqx_aspirin_str	Blank
sqx	sqx_aspirin_str	Don't Know the Strength
sqx	sqx_aspirin_str	No Form
sqx	sqx_aspirin_str	None
sqx	sqx_aspirin_str	Some Other Strength
sqx	sqx_aspirin_yrs	10-19 Years
sqx	sqx_aspirin_yrs	20-39 Years
sqx	sqx_aspirin_yrs	40+ Years
sqx	sqx_aspirin_yrs	< 10 Years
sqx	sqx_aspirin_yrs	Ambiguous
sqx	sqx_aspirin_yrs	Blank
sqx	sqx_aspirin_yrs	No Form
sqx	sqx_aspirin_yrs	None
sqx	sqx_aspirin_yrs	Used less than once per Week
sqx	sqx_asthma	Ambiguous
sqx	sqx_asthma	Blank
sqx	sqx_asthma	No
sqx	sqx_asthma	No Form
sqx	sqx_asthma	Yes
sqx	sqx_asthmaa	50-59
sqx	sqx_asthmaa	60-69
sqx	sqx_asthmaa	70 +
sqx	sqx_asthmaa	< 50
sqx	sqx_asthmaa	Ambiguous
sqx	sqx_asthmaa	Blank
sqx	sqx_asthmaa	No Form
sqx	sqx_asthmaa	Not Applicable
sqx	sqx_bald45	Ambiguous
sqx	sqx_bald45	Blank
sqx	sqx_bald45	Forehead + Top Balding
sqx	sqx_bald45	Hair only on Sides and Back
sqx	sqx_bald45	Mild Forehead Recession
sqx	sqx_bald45	Mild Forehead Recession + Small Top Balding
sqx	sqx_bald45	No Balding
sqx	sqx_bald45	No Form
sqx	sqx_bald45	Wrong Gender
sqx	sqx_bextra	Ambiguous
sqx	sqx_bextra	Blank
sqx	sqx_bextra	No
sqx	sqx_bextra	No Form
sqx	sqx_bextra	Yes
sqx	sqx_bisphos	Ambiguous
sqx	sqx_bisphos	Blank
sqx	sqx_bisphos	Current
sqx	sqx_bisphos	Former
sqx	sqx_bisphos	Never
sqx	sqx_bisphos	No Form
sqx	sqx_bisphos	Took, Unknown if Current
sqx	sqx_bisphos	Wrong Gender
sqx	sqx_bmi30s	NUMBER
sqx	sqx_bmi30sc	0-18.5
sqx	sqx_bmi30sc	> 18.5-25
sqx	sqx_bmi30sc	> 25-30
sqx	sqx_bmi30sc	> 30
sqx	sqx_bmi30sc	Blank
sqx	sqx_bmi30sc	Height or Weight not in Reasonable Range
sqx	sqx_bmi30sc	No Form
sqx	sqx_bmi40s	NUMBER
sqx	sqx_bmi40sc	0-18.5
sqx	sqx_bmi40sc	> 18.5-25
sqx	sqx_bmi40sc	> 25-30
sqx	sqx_bmi40sc	> 30
sqx	sqx_bmi40sc	Blank
sqx	sqx_bmi40sc	Height or Weight not in Reasonable Range
sqx	sqx_bmi40sc	No Form
sqx	sqx_bmi50s	NUMBER
sqx	sqx_bmi50sc	0-18.5
sqx	sqx_bmi50sc	> 18.5-25
sqx	sqx_bmi50sc	> 25-30
sqx	sqx_bmi50sc	> 30
sqx	sqx_bmi50sc	Blank
sqx	sqx_bmi50sc	Height or Weight not in Reasonable Range
sqx	sqx_bmi50sc	No Form
sqx	sqx_bmi60s	NUMBER
sqx	sqx_bmi60sc	0-18.5
sqx	sqx_bmi60sc	> 18.5-25
sqx	sqx_bmi60sc	> 25-30
sqx	sqx_bmi60sc	> 30
sqx	sqx_bmi60sc	Blank
sqx	sqx_bmi60sc	Height or Weight not in Reasonable Range
sqx	sqx_bmi60sc	N/A - Has not Reached this Age
sqx	sqx_bmi60sc	No Form
sqx	sqx_bmi70s	NUMBER
sqx	sqx_bmi70sc	0-18.5
sqx	sqx_bmi70sc	> 18.5-25
sqx	sqx_bmi70sc	> 25-30
sqx	sqx_bmi70sc	> 30
sqx	sqx_bmi70sc	Blank
sqx	sqx_bmi70sc	Height or Weight not in Reasonable Range
sqx	sqx_bmi70sc	N/A - Has not Reached this Age
sqx	sqx_bmi70sc	No Form
sqx	sqx_bmi_curc	0-18.5
sqx	sqx_bmi_curc	> 18.5-25
sqx	sqx_bmi_curc	> 25-30
sqx	sqx_bmi_curc	> 30
sqx	sqx_bmi_curc	Blank
sqx	sqx_bmi_curc	Height or Weight not in Reasonable Range
sqx	sqx_bmi_curc	No Form
sqx	sqx_bmi_curr	NUMBER
sqx	sqx_boniva	Ambiguous
sqx	sqx_boniva	Blank
sqx	sqx_boniva	Current
sqx	sqx_boniva	Former
sqx	sqx_boniva	Never
sqx	sqx_boniva	No Form
sqx	sqx_boniva	Took, Unknown if Current
sqx	sqx_boniva	Wrong Gender
sqx	sqx_breastfed	12-35 Months
sqx	sqx_breastfed	36+ Months
sqx	sqx_breastfed	6-11 Months
sqx	sqx_breastfed	< 6 Months
sqx	sqx_breastfed	Ambiguous
sqx	sqx_breastfed	Blank
sqx	sqx_breastfed	No Form
sqx	sqx_breastfed	None or Never Pregnant
sqx	sqx_breastfed	Wrong Gender
sqx	sqx_broke_arm	No
sqx	sqx_broke_arm	No Form
sqx	sqx_broke_arm	Yes
sqx	sqx_broke_hip	No
sqx	sqx_broke_hip	No Form
sqx	sqx_broke_hip	Yes
sqx	sqx_broke_none	No
sqx	sqx_broke_none	No Form
sqx	sqx_broke_none	Yes
sqx	sqx_broke_oth_bone	No
sqx	sqx_broke_oth_bone	No Form
sqx	sqx_broke_oth_bone	Yes
sqx	sqx_broke_vertebra	No
sqx	sqx_broke_vertebra	No Form
sqx	sqx_broke_vertebra	Yes
sqx	sqx_brothers	0
sqx	sqx_brothers	1
sqx	sqx_brothers	2
sqx	sqx_brothers	3
sqx	sqx_brothers	4
sqx	sqx_brothers	5+
sqx	sqx_brothers	Ambiguous
sqx	sqx_brothers	Blank
sqx	sqx_brothers	No Form
sqx	sqx_brst_biop	Blank
sqx	sqx_brst_biop	No
sqx	sqx_brst_biop	No Form
sqx	sqx_brst_biop	Wrong Gender
sqx	sqx_brst_biop	Yes
sqx	sqx_brst_biopa	30-39
sqx	sqx_brst_biopa	40-49
sqx	sqx_brst_biopa	50-59
sqx	sqx_brst_biopa	60-69
sqx	sqx_brst_biopa	70+
sqx	sqx_brst_biopa	< 30
sqx	sqx_brst_biopa	Ambiguous
sqx	sqx_brst_biopa	Blank
sqx	sqx_brst_biopa	N/A
sqx	sqx_brst_biopa	No Form
sqx	sqx_brst_biopa	Wrong Gender
sqx	sqx_brst_biopnum	1
sqx	sqx_brst_biopnum	2
sqx	sqx_brst_biopnum	3 or More
sqx	sqx_brst_biopnum	Ambiguous
sqx	sqx_brst_biopnum	Blank
sqx	sqx_brst_biopnum	No Form
sqx	sqx_brst_biopnum	None
sqx	sqx_brst_biopnum	Wrong Gender
sqx	sqx_calisthen	Ambiguous
sqx	sqx_calisthen	Blank
sqx	sqx_calisthen	No
sqx	sqx_calisthen	No Form
sqx	sqx_calisthen	Yes
sqx	sqx_calisthen_lev	1-2 Times/Week
sqx	sqx_calisthen_lev	1-3 Times/Month
sqx	sqx_calisthen_lev	3-6 Times/Week
sqx	sqx_calisthen_lev	7+ Times/Week
sqx	sqx_calisthen_lev	Ambiguous
sqx	sqx_calisthen_lev	Blank
sqx	sqx_calisthen_lev	No - Did Not Do
sqx	sqx_calisthen_lev	No Form
sqx	sqx_calisthen_lev	None or < 1 Time/Month
sqx	sqx_celebrex	Ambiguous
sqx	sqx_celebrex	Blank
sqx	sqx_celebrex	No
sqx	sqx_celebrex	No Form
sqx	sqx_celebrex	Yes
sqx	sqx_cholesterol	Ambiguous
sqx	sqx_cholesterol	Blank
sqx	sqx_cholesterol	No
sqx	sqx_cholesterol	No Form
sqx	sqx_cholesterol	Yes
sqx	sqx_cholesterola	50-59
sqx	sqx_cholesterola	60-69
sqx	sqx_cholesterola	70 +
sqx	sqx_cholesterola	< 50
sqx	sqx_cholesterola	Ambiguous
sqx	sqx_cholesterola	Blank
sqx	sqx_cholesterola	No Form
sqx	sqx_cholesterola	Not Applicable
sqx	sqx_cig_years	NUMBER
sqx	sqx_cycle	Ambiguous
sqx	sqx_cycle	Blank
sqx	sqx_cycle	No
sqx	sqx_cycle	No Form
sqx	sqx_cycle	Yes
sqx	sqx_cycle_lev	1-2 Times/Week
sqx	sqx_cycle_lev	1-3 Times/Month
sqx	sqx_cycle_lev	3-6 Times/Week
sqx	sqx_cycle_lev	7+ Times/Week
sqx	sqx_cycle_lev	Ambiguous
sqx	sqx_cycle_lev	Blank
sqx	sqx_cycle_lev	No - Did Not Do
sqx	sqx_cycle_lev	No Form
sqx	sqx_cycle_lev	None or < 1 Time/Month
sqx	sqx_dad_age	20-29
sqx	sqx_dad_age	30-39
sqx	sqx_dad_age	40-49
sqx	sqx_dad_age	50-59
sqx	sqx_dad_age	60-69
sqx	sqx_dad_age	70+
sqx	sqx_dad_age	< 20
sqx	sqx_dad_age	Ambiguous
sqx	sqx_dad_age	Blank
sqx	sqx_dad_age	No Form
sqx	sqx_dad_age	Unknown
sqx	sqx_dance	Ambiguous
sqx	sqx_dance	Blank
sqx	sqx_dance	No
sqx	sqx_dance	No Form
sqx	sqx_dance	Yes
sqx	sqx_dance_lev	1-2 Times/Week
sqx	sqx_dance_lev	1-3 Times/Month
sqx	sqx_dance_lev	3-6 Times/Week
sqx	sqx_dance_lev	7+ Times/Week
sqx	sqx_dance_lev	Ambiguous
sqx	sqx_dance_lev	Blank
sqx	sqx_dance_lev	No - Did Not Do
sqx	sqx_dance_lev	No Form
sqx	sqx_dance_lev	None or < 1 Time/Month
sqx	sqx_daughters	0
sqx	sqx_daughters	1
sqx	sqx_daughters	2
sqx	sqx_daughters	3
sqx	sqx_daughters	4
sqx	sqx_daughters	5+
sqx	sqx_daughters	Ambiguous
sqx	sqx_daughters	Blank
sqx	sqx_daughters	No Form
sqx	sqx_days	NUMBER
sqx	sqx_diabetesa	50-59
sqx	sqx_diabetesa	60-69
sqx	sqx_diabetesa	70 +
sqx	sqx_diabetesa	< 50
sqx	sqx_diabetesa	Ambiguous
sqx	sqx_diabetesa	Blank
sqx	sqx_diabetesa	No Form
sqx	sqx_diabetesa	Not Applicable
sqx	sqx_didronel	Ambiguous
sqx	sqx_didronel	Blank
sqx	sqx_didronel	Current
sqx	sqx_didronel	Former
sqx	sqx_didronel	Never
sqx	sqx_didronel	No Form
sqx	sqx_didronel	Took, Unknown if Current
sqx	sqx_didronel	Wrong Gender
sqx	sqx_emphysemaa	50-59
sqx	sqx_emphysemaa	60-69
sqx	sqx_emphysemaa	70 +
sqx	sqx_emphysemaa	< 50
sqx	sqx_emphysemaa	Ambiguous
sqx	sqx_emphysemaa	Blank
sqx	sqx_emphysemaa	No Form
sqx	sqx_emphysemaa	Not Applicable
sqx	sqx_evista	Ambiguous
sqx	sqx_evista	Blank
sqx	sqx_evista	Current
sqx	sqx_evista	Former
sqx	sqx_evista	Never
sqx	sqx_evista	No Form
sqx	sqx_evista	Took, Unknown if Current
sqx	sqx_evista	Wrong Gender
sqx	sqx_fh_blad	Blank
sqx	sqx_fh_blad	No
sqx	sqx_fh_blad	No Form
sqx	sqx_fh_blad	Yes
sqx	sqx_fh_breast	Blank
sqx	sqx_fh_breast	No
sqx	sqx_fh_breast	No Form
sqx	sqx_fh_breast	Yes
sqx	sqx_fh_cancer_f	Ambiguous
sqx	sqx_fh_cancer_f	Blank
sqx	sqx_fh_cancer_f	No
sqx	sqx_fh_cancer_f	No Form
sqx	sqx_fh_cancer_f	Yes
sqx	sqx_fh_colo	Blank
sqx	sqx_fh_colo	No
sqx	sqx_fh_colo	No Form
sqx	sqx_fh_colo	Yes
sqx	sqx_fh_dnkn	Blank
sqx	sqx_fh_dnkn	No
sqx	sqx_fh_dnkn	No Form
sqx	sqx_fh_dnkn	Yes
sqx	sqx_fh_endo	Ambiguous
sqx	sqx_fh_endo	Blank
sqx	sqx_fh_endo	No
sqx	sqx_fh_endo	No Form
sqx	sqx_fh_endo	Yes
sqx	sqx_fh_leuk	Blank
sqx	sqx_fh_leuk	No
sqx	sqx_fh_leuk	No Form
sqx	sqx_fh_leuk	Yes
sqx	sqx_fh_lung	Blank
sqx	sqx_fh_lung	No
sqx	sqx_fh_lung	No Form
sqx	sqx_fh_lung	Yes
sqx	sqx_fh_lymph	Blank
sqx	sqx_fh_lymph	No
sqx	sqx_fh_lymph	No Form
sqx	sqx_fh_lymph	Yes
sqx	sqx_fh_othr	Blank
sqx	sqx_fh_othr	No
sqx	sqx_fh_othr	No Form
sqx	sqx_fh_othr	Yes
sqx	sqx_fh_ovar	Blank
sqx	sqx_fh_ovar	No
sqx	sqx_fh_ovar	No Form
sqx	sqx_fh_ovar	Yes
sqx	sqx_fh_pros	Blank
sqx	sqx_fh_pros	No
sqx	sqx_fh_pros	No Form
sqx	sqx_fh_pros	Yes
sqx	sqx_forteo	Ambiguous
sqx	sqx_forteo	Blank
sqx	sqx_forteo	Current
sqx	sqx_forteo	Former
sqx	sqx_forteo	Never
sqx	sqx_forteo	No Form
sqx	sqx_forteo	Took, Unknown if Current
sqx	sqx_forteo	Wrong Gender
sqx	sqx_fosamax	Ambiguous
sqx	sqx_fosamax	Blank
sqx	sqx_fosamax	Current
sqx	sqx_fosamax	Former
sqx	sqx_fosamax	Never
sqx	sqx_fosamax	No Form
sqx	sqx_fosamax	Took, Unknown if Current
sqx	sqx_fosamax	Wrong Gender
sqx	sqx_gain_area	Ambiguous
sqx	sqx_gain_area	Around Chest and Shoulders
sqx	sqx_gain_area	Around Hips and Thighs
sqx	sqx_gain_area	Around Waist and Stomach
sqx	sqx_gain_area	Blank
sqx	sqx_gain_area	Don't Gain Weight
sqx	sqx_gain_area	Equally All Over
sqx	sqx_gain_area	No Form
sqx	sqx_gain_area	Other (Specify)
sqx	sqx_garden	Ambiguous
sqx	sqx_garden	Blank
sqx	sqx_garden	No
sqx	sqx_garden	No Form
sqx	sqx_garden	Yes
sqx	sqx_garden_lev	1-2 Times/Week
sqx	sqx_garden_lev	1-3 Times/Month
sqx	sqx_garden_lev	3-6 Times/Week
sqx	sqx_garden_lev	7+ Times/Week
sqx	sqx_garden_lev	Ambiguous
sqx	sqx_garden_lev	Blank
sqx	sqx_garden_lev	No - Did Not Do
sqx	sqx_garden_lev	No Form
sqx	sqx_garden_lev	None or < 1 Time/Month
sqx	sqx_heartaa	50-59
sqx	sqx_heartaa	60-69
sqx	sqx_heartaa	70 +
sqx	sqx_heartaa	< 50
sqx	sqx_heartaa	Ambiguous
sqx	sqx_heartaa	Blank
sqx	sqx_heartaa	No Form
sqx	sqx_heartaa	Not Applicable
sqx	sqx_height	NUMBER
sqx	sqx_housework	2-3 Hours/Week
sqx	sqx_housework	4-5 Hours/Week
sqx	sqx_housework	6-7 Hours/Week
sqx	sqx_housework	7+ Hours/Week
sqx	sqx_housework	Ambiguous
sqx	sqx_housework	Around 1 Hour/Week
sqx	sqx_housework	Blank
sqx	sqx_housework	No Form
sqx	sqx_housework	None or < 1 Hour/Week
sqx	sqx_hypertena	50-59
sqx	sqx_hypertena	60-69
sqx	sqx_hypertena	70 +
sqx	sqx_hypertena	< 50
sqx	sqx_hypertena	Ambiguous
sqx	sqx_hypertena	Blank
sqx	sqx_hypertena	No Form
sqx	sqx_hypertena	Not Applicable
sqx	sqx_id	STRING
sqx	sqx_income	$100,000-$200,000
sqx	sqx_income	$20,000-$49,000
sqx	sqx_income	$50,000-$99,000
sqx	sqx_income	< $20,000
sqx	sqx_income	>$200,000
sqx	sqx_income	Ambiguous
sqx	sqx_income	Blank
sqx	sqx_income	No Form
sqx	sqx_income	Prefer not to Answer
sqx	sqx_indocin	Ambiguous
sqx	sqx_indocin	Blank
sqx	sqx_indocin	No
sqx	sqx_indocin	No Form
sqx	sqx_indocin	Yes
sqx	sqx_jog	Ambiguous
sqx	sqx_jog	Blank
sqx	sqx_jog	No
sqx	sqx_jog	No Form
sqx	sqx_jog	Yes
sqx	sqx_jog_lev	1-2 Times/Week
sqx	sqx_jog_lev	1-3 Times/Month
sqx	sqx_jog_lev	3-6 Times/Week
sqx	sqx_jog_lev	7+ Times/Week
sqx	sqx_jog_lev	Ambiguous
sqx	sqx_jog_lev	Blank
sqx	sqx_jog_lev	No - Did Not Do
sqx	sqx_jog_lev	No Form
sqx	sqx_jog_lev	None or < 1 Time/Month
sqx	sqx_lift_weights	Ambiguous
sqx	sqx_lift_weights	Blank
sqx	sqx_lift_weights	No
sqx	sqx_lift_weights	No Form
sqx	sqx_lift_weights	Yes
sqx	sqx_lift_weights_lev	1-2 Times/Week
sqx	sqx_lift_weights_lev	1-3 Times/Month
sqx	sqx_lift_weights_lev	3-6 Times/Week
sqx	sqx_lift_weights_lev	7+ Times/Week
sqx	sqx_lift_weights_lev	Ambiguous
sqx	sqx_lift_weights_lev	Blank
sqx	sqx_lift_weights_lev	No - Did Not Do
sqx	sqx_lift_weights_lev	No Form
sqx	sqx_lift_weights_lev	None or < 1 Time/Month
sqx	sqx_lose_area	Ambiguous
sqx	sqx_lose_area	Around Chest and Shoulders
sqx	sqx_lose_area	Around Hips and Thighs
sqx	sqx_lose_area	Around Waist and Stomach
sqx	sqx_lose_area	Blank
sqx	sqx_lose_area	Can't Lose Weight
sqx	sqx_lose_area	Don't Try to Lose Weight
sqx	sqx_lose_area	Equally All Over
sqx	sqx_lose_area	No Form
sqx	sqx_lose_area	Other (Specify)
sqx	sqx_mammo	1 Year Ago
sqx	sqx_mammo	2-3 Years Ago
sqx	sqx_mammo	4+ Years Ago
sqx	sqx_mammo	< 1 Year Ago
sqx	sqx_mammo	Ambiguous
sqx	sqx_mammo	Blank
sqx	sqx_mammo	Never
sqx	sqx_mammo	No Form
sqx	sqx_mammo	Wrong Gender
sqx	sqx_medipren	Ambiguous
sqx	sqx_medipren	Blank
sqx	sqx_medipren	No
sqx	sqx_medipren	No Form
sqx	sqx_medipren	Yes
sqx	sqx_miacalcin	Ambiguous
sqx	sqx_miacalcin	Blank
sqx	sqx_miacalcin	Current
sqx	sqx_miacalcin	Former
sqx	sqx_miacalcin	Never
sqx	sqx_miacalcin	No Form
sqx	sqx_miacalcin	Took, Unknown if Current
sqx	sqx_miacalcin	Wrong Gender
sqx	sqx_moderate	2-3 Days/Week
sqx	sqx_moderate	4-5 Days/Week
sqx	sqx_moderate	6-7 Days/Week
sqx	sqx_moderate	Ambiguous
sqx	sqx_moderate	Blank
sqx	sqx_moderate	No Form
sqx	sqx_moderate	None or < 1 Day/Week
sqx	sqx_moderate_time	16-19 Minutes
sqx	sqx_moderate_time	20-29 Minutes
sqx	sqx_moderate_time	30-39 Minutes
sqx	sqx_moderate_time	40+ Minutes
sqx	sqx_moderate_time	Ambiguous
sqx	sqx_moderate_time	Blank
sqx	sqx_moderate_time	No Form
sqx	sqx_moderate_time	None or < 15 Minutes
sqx	sqx_mom_age	20-24
sqx	sqx_mom_age	25-29
sqx	sqx_mom_age	30-34
sqx	sqx_mom_age	35-39
sqx	sqx_mom_age	40-44
sqx	sqx_mom_age	45+
sqx	sqx_mom_age	< 20
sqx	sqx_mom_age	Ambiguous
sqx	sqx_mom_age	Blank
sqx	sqx_mom_age	No Form
sqx	sqx_mom_age	Unknown
sqx	sqx_motrin	Ambiguous
sqx	sqx_motrin	Blank
sqx	sqx_motrin	No
sqx	sqx_motrin	No Form
sqx	sqx_motrin	Yes
sqx	sqx_naprosyn	Ambiguous
sqx	sqx_naprosyn	Blank
sqx	sqx_naprosyn	No
sqx	sqx_naprosyn	No Form
sqx	sqx_naprosyn	Yes
sqx	sqx_nicotine_gum	Ambiguous
sqx	sqx_nicotine_gum	Blank
sqx	sqx_nicotine_gum	N/A
sqx	sqx_nicotine_gum	No
sqx	sqx_nicotine_gum	No Form
sqx	sqx_nicotine_gum	Yes
sqx	sqx_nicotine_oth	Ambiguous
sqx	sqx_nicotine_oth	Blank
sqx	sqx_nicotine_oth	N/A
sqx	sqx_nicotine_oth	No
sqx	sqx_nicotine_oth	No Form
sqx	sqx_nicotine_oth	Yes
sqx	sqx_nicotine_patch	Ambiguous
sqx	sqx_nicotine_patch	Blank
sqx	sqx_nicotine_patch	N/A
sqx	sqx_nicotine_patch	No
sqx	sqx_nicotine_patch	No Form
sqx	sqx_nicotine_patch	Yes
sqx	sqx_nolvadex	Ambiguous
sqx	sqx_nolvadex	Blank
sqx	sqx_nolvadex	Current
sqx	sqx_nolvadex	Former
sqx	sqx_nolvadex	Never
sqx	sqx_nolvadex	No Form
sqx	sqx_nolvadex	Took, Unknown if Current
sqx	sqx_nolvadex	Wrong Gender
sqx	sqx_none_nsaid	Blank
sqx	sqx_none_nsaid	No
sqx	sqx_none_nsaid	No Form
sqx	sqx_none_nsaid	Yes
sqx	sqx_nsaid	< 1 / Week
sqx	sqx_nsaid	Ambiguous
sqx	sqx_nsaid	Blank
sqx	sqx_nsaid	No Form
sqx	sqx_nsaid	None
sqx	sqx_nsaid	Once per week or more
sqx	sqx_nsaid	Used NSAIDs, amount unknown
sqx	sqx_nsaid_freq	1-2 Times/Week
sqx	sqx_nsaid_freq	1-3 Times/Month
sqx	sqx_nsaid_freq	3-6 Times/Week
sqx	sqx_nsaid_freq	7+ Times/Week
sqx	sqx_nsaid_freq	< 1 Time/Month
sqx	sqx_nsaid_freq	Ambiguous
sqx	sqx_nsaid_freq	Blank
sqx	sqx_nsaid_freq	No Form
sqx	sqx_nsaid_freq	None
sqx	sqx_nsaid_yrs	10-19 Years
sqx	sqx_nsaid_yrs	20-39 Years
sqx	sqx_nsaid_yrs	40+ Years
sqx	sqx_nsaid_yrs	< 10 Years
sqx	sqx_nsaid_yrs	Ambiguous
sqx	sqx_nsaid_yrs	Blank
sqx	sqx_nsaid_yrs	No Form
sqx	sqx_nsaid_yrs	None
sqx	sqx_nsaid_yrs	Used less than once per Week
sqx	sqx_nuprin	Ambiguous
sqx	sqx_nuprin	Blank
sqx	sqx_nuprin	No
sqx	sqx_nuprin	No Form
sqx	sqx_nuprin	Yes
sqx	sqx_nvr_smk_reg	Blank
sqx	sqx_nvr_smk_reg	N/A
sqx	sqx_nvr_smk_reg	Never Smoked Regularly
sqx	sqx_nvr_smk_reg	No Form
sqx	sqx_osteopora	50-59
sqx	sqx_osteopora	60-69
sqx	sqx_osteopora	70 +
sqx	sqx_osteopora	< 50
sqx	sqx_osteopora	Ambiguous
sqx	sqx_osteopora	Blank
sqx	sqx_osteopora	No Form
sqx	sqx_osteopora	Not Applicable
sqx	sqx_oth_nsaid	Ambiguous
sqx	sqx_oth_nsaid	Blank
sqx	sqx_oth_nsaid	No
sqx	sqx_oth_nsaid	No Form
sqx	sqx_oth_nsaid	Yes
sqx	sqx_pace	Ambiguous
sqx	sqx_pace	Blank
sqx	sqx_pace	Brisk Pace 3-3.9 mph
sqx	sqx_pace	Easy < 2 mph
sqx	sqx_pace	No Form
sqx	sqx_pace	Normal 2-2.9 mph
sqx	sqx_pace	Unable to Walk
sqx	sqx_pace	Very Brisk 4+ mph
sqx	sqx_papsmear	1 Year Ago
sqx	sqx_papsmear	2-3 Years Ago
sqx	sqx_papsmear	4+ Years Ago
sqx	sqx_papsmear	< 1 Year Ago
sqx	sqx_papsmear	Ambiguous
sqx	sqx_papsmear	Blank
sqx	sqx_papsmear	Never
sqx	sqx_papsmear	No Form
sqx	sqx_papsmear	Wrong Gender
sqx	sqx_religion	Ambiguous
sqx	sqx_religion	Blank
sqx	sqx_religion	Catholic
sqx	sqx_religion	Christian Scientist
sqx	sqx_religion	Greek Orthodox
sqx	sqx_religion	Jewish
sqx	sqx_religion	LDS or Mormon
sqx	sqx_religion	No Form
sqx	sqx_religion	None
sqx	sqx_religion	Other (Specify)
sqx	sqx_religion	Protestant
sqx	sqx_religion	Seventh Day Adventist
sqx	sqx_risk_lungca	Ambiguous
sqx	sqx_risk_lungca	At Higher Risk
sqx	sqx_risk_lungca	At Less Risk
sqx	sqx_risk_lungca	At Much Higher Risk
sqx	sqx_risk_lungca	At Much Less Risk
sqx	sqx_risk_lungca	At Same Risk
sqx	sqx_risk_lungca	Blank
sqx	sqx_risk_lungca	No Form
sqx	sqx_shop	1 Time/Week
sqx	sqx_shop	2-4 Times/Week
sqx	sqx_shop	5-6 Times/Week
sqx	sqx_shop	7+ Times/Week
sqx	sqx_shop	Ambiguous
sqx	sqx_shop	Blank
sqx	sqx_shop	No Form
sqx	sqx_shop	None or < 1 Time/Week
sqx	sqx_sisters	0
sqx	sqx_sisters	1
sqx	sqx_sisters	2
sqx	sqx_sisters	3
sqx	sqx_sisters	4
sqx	sqx_sisters	5+
sqx	sqx_sisters	Ambiguous
sqx	sqx_sisters	Blank
sqx	sqx_sisters	No Form
sqx	sqx_sit_ht	Ambiguous
sqx	sqx_sit_ht	Blank
sqx	sqx_sit_ht	Especially Short
sqx	sqx_sit_ht	Especially Tall
sqx	sqx_sit_ht	No Form
sqx	sqx_sit_ht	Somewhat Short
sqx	sqx_sit_ht	Somewhat Tall
sqx	sqx_sit_ht	Typical
sqx	sqx_smk100	Ambiguous
sqx	sqx_smk100	Blank
sqx	sqx_smk100	No
sqx	sqx_smk100	No Form
sqx	sqx_smk100	Yes
sqx	sqx_smk30days	Ambiguous
sqx	sqx_smk30days	Blank
sqx	sqx_smk30days	Every Day
sqx	sqx_smk30days	N/A
sqx	sqx_smk30days	No Form
